play_id,t0,t1,snap,whistle,clip_path,formation,formation_confidence,play_family,playcall_confidence,clf_top1,clf_top1_conf,clf_top3,clf_weak_flag,clf_family,outcome,clip_duration,low_activity,candidates
PLAY_011,135.56190490722656,147.19859313964844,136.31190490722656,146.44859313964844,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_011/PLAY_011.mp4,,0.0,,0.0,,0.0,,1,,,11.636688232421875,0,
PLAY_012,147.89932250976562,157.06854248046875,148.64932250976562,156.31854248046875,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_012/PLAY_012.mp4,,0.0,,0.0,,0.0,,1,,,9.169219970703125,0,
PLAY_013,161.30377197265625,173.30377197265625,162.05377197265625,180.05975341796875,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_013/PLAY_013.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_014,189.3797607421875,201.3797607421875,190.1297607421875,200.93333435058594,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_014/PLAY_014.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_015,213.2543487548828,225.2543487548828,214.0043487548828,226.6752166748047,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_015/PLAY_015.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_016,229.5264129638672,234.0264129638672,230.2764129638672,231.6101837158203,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_016/PLAY_016.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_017,237.12893676757812,243.36383056640625,237.87893676757812,242.61383056640625,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_017/PLAY_017.mp4,,0.0,,0.0,,0.0,,1,,,6.234893798828125,0,
PLAY_018,244.9315185546875,249.8993377685547,245.6815185546875,249.1493377685547,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_018/PLAY_018.mp4,,0.0,,0.0,,0.0,,1,,,4.9678192138671875,0,
PLAY_019,249.9331817626953,254.4331817626953,250.6831817626953,253.48411560058594,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_019/PLAY_019.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_020,262.070556640625,274.070556640625,262.820556640625,274.0242614746094,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_020/PLAY_020.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_021,276.6753845214844,282.6435241699219,277.4253845214844,281.8935241699219,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_021/PLAY_021.mp4,,0.0,,0.0,,0.0,,1,,,5.9681396484375,0,
PLAY_022,285.2782287597656,292.2467346191406,286.0282287597656,291.4967346191406,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_022/PLAY_022.mp4,,0.0,,0.0,,0.0,,1,,,6.968505859375,0,
PLAY_023,292.8807678222656,301.7165222167969,293.6307678222656,300.9665222167969,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_023/PLAY_023.mp4,,0.0,,0.0,,0.0,,1,,,8.83575439453125,0,
PLAY_024,320.0231018066406,327.3917236328125,320.7731018066406,326.6417236328125,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_024/PLAY_024.mp4,,0.0,,0.0,,0.0,,1,,,7.368621826171875,0,
PLAY_025,328.6926574707031,337.5950927734375,329.4426574707031,336.8450927734375,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_025/PLAY_025.mp4,,0.0,,0.0,,0.0,,1,,,8.902435302734375,0,
PLAY_026,340.5632629394531,348.798828125,341.3132629394531,348.048828125,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_026/PLAY_026.mp4,,0.0,,0.0,,0.0,,1,,,8.235565185546875,0,
PLAY_027,350.36651611328125,357.1339111328125,351.11651611328125,355.58465576171875,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_027/PLAY_027.mp4,,0.0,,0.0,,0.0,,1,,,6.76739501953125,0,
PLAY_028,359.16943359375,363.66943359375,359.91943359375,360.9864501953125,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_028/PLAY_028.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_029,363.9043273925781,370.33929443359375,364.6543273925781,369.58929443359375,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_029/PLAY_029.mp4,,0.0,,0.0,,0.0,,1,,,6.434967041015625,0,
PLAY_030,371.3067932128906,378.8754577636719,372.0567932128906,378.1254577636719,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_030/PLAY_030.mp4,,0.0,,0.0,,0.0,,1,,,7.56866455078125,0,
PLAY_031,383.24407958984375,395.24407958984375,383.99407958984375,398.2654724121094,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_031/PLAY_031.mp4,,0.0,,0.0,,0.0,,1,,,12.0,0,
PLAY_032,403.0506591796875,410.2848815917969,403.8006591796875,409.40252685546875,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_032/PLAY_032.mp4,,0.0,,0.0,,0.0,,1,,,7.234222412109375,0,
PLAY_033,412.9872741699219,420.889404296875,413.7372741699219,420.139404296875,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_033/PLAY_033.mp4,,0.0,,0.0,,0.0,,1,,,7.902130126953125,0,
PLAY_034,424.8578796386719,429.3578796386719,425.6078796386719,425.74127197265625,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_034/PLAY_034.mp4,,0.0,,0.0,,0.0,,1,,,4.5,1,
PLAY_035,437.52874755859375,445.8966979980469,438.27874755859375,443.2137451171875,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_035/PLAY_035.mp4,,0.0,,0.0,,0.0,,1,,,8.367950439453125,0,
PLAY_036,448.4657287597656,452.9657287597656,449.2157287597656,450.6828918457031,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_036/PLAY_036.mp4,,0.0,,0.0,,0.0,,1,,,4.5,0,
PLAY_037,453.8675231933594,458.4352111816406,454.6175231933594,457.6852111816406,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_037/PLAY_037.mp4,,0.0,,0.0,,0.0,,1,,,4.56768798828125,0,
PLAY_038,462.6704406738281,467.053333,463.4204406738281,464.4874572753906,/home/scott/mca-gameday-camera/output/games/IMG_4129__6c41e52cae1/clips/PLAY_038/PLAY_038.mp4,,0.0,,0.0,,0.0,,1,,,4.382892326171884,0,
